Solver,Problem,Seed,Sample Size,Truth,Estimate,Cost,Steps,Message,mixture_model,cvar_tgt
EnKF (vMFNM),Flow-rate Problem (d=10),84,4000,0.000388,0.00029004577566209223,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),85,4000,0.000388,0.0002932101421031305,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),86,4000,0.000388,0.00030342765405675753,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),87,4000,0.000388,0.0002942831428883795,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),88,4000,0.000388,0.0003044612175456687,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),89,4000,0.000388,0.00029784292515969303,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),90,4000,0.000388,0.0002914944074812569,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),91,4000,0.000388,0.0003035059082967417,36000,7,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),92,4000,0.000388,0.0002992876457170007,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),93,4000,0.000388,0.00028657428125744507,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),94,4000,0.000388,0.0002866000304046222,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),95,4000,0.000388,0.00031233902755949306,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),96,4000,0.000388,0.00029249290047210925,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),97,4000,0.000388,0.00029952995978578767,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),98,4000,0.000388,0.00028935039646742623,32000,6,Success,vMFNM,1
EnKF (vMFNM),Flow-rate Problem (d=10),99,4000,0.000388,0.00028546648042293565,32000,6,Success,vMFNM,1
