Solver,Problem,Seed,Sample Size,Truth,Estimate,Cost,Steps,Message,mixture_model,cvar_tgt
SiS (aCS),Flow-rate Problem (d=10),36,5000,0.000388,0.0003478252609171291,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),37,5000,0.000388,0.00026794443839402686,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),38,5000,0.000388,0.00032110698951234027,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),39,5000,0.000388,0.00034735832611884317,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),40,5000,0.000388,0.00023674198613330447,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),41,5000,0.000388,0.0003622573741238399,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),42,5000,0.000388,0.0002806713583234805,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),43,5000,0.000388,0.0002536972989704176,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),44,5000,0.000388,0.0002950629126398421,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),45,5000,0.000388,0.0002218640913300314,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),46,5000,0.000388,0.000258875760558023,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),47,5000,0.000388,0.00025112408691481836,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),48,5000,0.000388,0.00035521368130590726,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),49,5000,0.000388,0.0002632300431818459,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),50,5000,0.000388,0.00029614913446057603,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),51,5000,0.000388,0.0002964522926142967,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),52,5000,0.000388,0.00030540427214956255,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),53,5000,0.000388,0.000302107325183218,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),54,5000,0.000388,0.0002960883281156195,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),55,5000,0.000388,0.00027385729578692107,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),56,5000,0.000388,0.00031420295261951194,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),57,5000,0.000388,0.0003564455726316262,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),58,5000,0.000388,0.0002947687981267701,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),59,5000,0.000388,0.0003379876224120696,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),60,5000,0.000388,0.0003492992371045674,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),61,5000,0.000388,0.0002455422321818437,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),62,5000,0.000388,0.00036000424692475276,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),63,5000,0.000388,0.0003510688340698376,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),64,5000,0.000388,0.00033050756473922355,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),65,5000,0.000388,0.00031462215847288344,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),66,5000,0.000388,0.00036335970245723,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),67,5000,0.000388,0.0002722686376759277,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),68,5000,0.000388,0.0003424078455939825,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),69,5000,0.000388,0.0003153214033570758,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),70,5000,0.000388,0.000330209394423866,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),71,5000,0.000388,0.00032044799938032883,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),72,5000,0.000388,0.00037998877223787135,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),73,5000,0.000388,0.0003016739568855934,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),74,5000,0.000388,0.00037075567135631875,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),75,5000,0.000388,0.0002616235566862511,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),76,5000,0.000388,0.00028262828607477806,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),77,5000,0.000388,0.0003737181619724915,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),78,5000,0.000388,0.0003082237828042938,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),79,5000,0.000388,0.00028588976717955345,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),80,5000,0.000388,0.00029239821466421926,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),81,5000,0.000388,0.00027902471776200175,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),82,5000,0.000388,0.0003421255401073634,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),83,5000,0.000388,0.0003612909996719797,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),84,5000,0.000388,0.0003919466876553945,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),85,5000,0.000388,0.0002838024059333534,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),86,5000,0.000388,0.000390961121281078,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),87,5000,0.000388,0.0002886972294782233,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),88,5000,0.000388,0.00025904710826961673,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),89,5000,0.000388,0.0002379264544178017,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),90,5000,0.000388,0.0003377184591763072,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),91,5000,0.000388,0.00030673195461990664,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),92,5000,0.000388,0.0003596849859229339,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),93,5000,0.000388,0.0002879957404597306,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),94,5000,0.000388,0.00029368431944984153,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),95,5000,0.000388,0.0002936084817228716,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),96,5000,0.000388,0.0003425311841224477,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),97,5000,0.000388,0.00030617450777790543,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),98,5000,0.000388,0.0003042288432685443,30000,5,Success,aCS,1
SiS (aCS),Flow-rate Problem (d=10),99,5000,0.000388,0.0003016363825328144,30000,5,Success,aCS,1
